koi_pdisposition,koi_fpflag_co,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_ec,koi_prad,cluster
CANDIDATE,0,0,0,0,2.31,0
FALSE POSITIVE,0,0,1,0,15.61,1
FALSE POSITIVE,1,0,0,0,268.65,4
FALSE POSITIVE,1,0,1,0,14.49,2
FALSE POSITIVE,0,0,1,0,23.76,1
FALSE POSITIVE,1,0,1,1,5.67,3
FALSE POSITIVE,0,0,1,0,24.19,1
FALSE POSITIVE,1,0,1,0,23.6,2
CANDIDATE,0,0,0,0,8.19,0
FALSE POSITIVE,1,1,0,1,1.45,8
CANDIDATE,0,0,0,0,1.67,0
CANDIDATE,0,0,0,0,4.12,0
CANDIDATE,0,0,0,0,2.0,0
FALSE POSITIVE,1,0,0,1,12.93,7
CANDIDATE,0,0,0,0,2.36,0
CANDIDATE,0,0,0,0,0.68,0
CANDIDATE,0,0,0,0,2.8,0
FALSE POSITIVE,1,1,0,1,1.21,8
CANDIDATE,0,0,0,0,0.78,0
FALSE POSITIVE,0,0,1,0,0.76,1
FALSE POSITIVE,0,0,1,0,13.95,1
FALSE POSITIVE,0,0,1,0,22.36,1
FALSE POSITIVE,1,0,1,1,51.86,3
FALSE POSITIVE,1,0,1,0,33.01,2
FALSE POSITIVE,1,1,0,1,32.66,8
FALSE POSITIVE,1,0,1,1,9.73,3
FALSE POSITIVE,1,0,1,1,8.88,3
FALSE POSITIVE,0,0,1,0,27.21,1
CANDIDATE,0,0,0,0,2.83,0
CANDIDATE,0,0,0,0,2.32,0
CANDIDATE,0,0,0,0,0.86,0
CANDIDATE,0,0,0,0,2.19,0
CANDIDATE,0,0,0,0,2.58,0
CANDIDATE,0,0,0,0,6.39,0
CANDIDATE,0,0,0,0,32.6,0
CANDIDATE,0,0,0,0,1.5,0
CANDIDATE,0,0,0,0,1.79,0
CANDIDATE,0,0,0,0,4.68,0
CANDIDATE,0,0,0,0,1.72,0
CANDIDATE,0,0,0,0,1.98,0
CANDIDATE,0,0,0,0,2.09,0
CANDIDATE,0,0,0,0,1.76,0
CANDIDATE,0,0,0,0,2.96,0
CANDIDATE,0,0,0,0,11.64,0
FALSE POSITIVE,0,1,0,0,5.68,5
CANDIDATE,0,0,0,0,1.38,0
CANDIDATE,0,0,0,0,1.21,0
CANDIDATE,0,0,0,0,1.2,0
CANDIDATE,0,0,0,0,1.29,0
CANDIDATE,0,0,0,0,1.31,0
CANDIDATE,0,0,0,0,3.11,0
CANDIDATE,0,0,0,0,2.18,0
CANDIDATE,0,0,0,0,2.03,0
CANDIDATE,0,0,0,0,2.26,0
CANDIDATE,0,0,0,0,2.13,0
CANDIDATE,0,0,0,0,2.11,0
CANDIDATE,0,0,0,0,2.08,0
CANDIDATE,0,0,0,0,2.63,0
CANDIDATE,0,0,0,0,7.79,0
CANDIDATE,0,0,0,0,2.68,0
CANDIDATE,0,0,0,0,8.48,0
FALSE POSITIVE,1,0,1,1,1.88,3
CANDIDATE,0,0,0,0,3.24,0
FALSE POSITIVE,1,0,0,0,1.71,4
CANDIDATE,0,0,0,0,1.98,0
CANDIDATE,0,0,0,0,1.81,0
CANDIDATE,0,0,0,0,3.35,0
CANDIDATE,0,0,0,0,2.88,0
CANDIDATE,0,0,0,0,3.4,0
CANDIDATE,0,0,0,0,3.0,0
CANDIDATE,0,0,0,0,2.11,0
CANDIDATE,0,0,0,0,1.46,0
CANDIDATE,0,0,0,0,1.31,0
FALSE POSITIVE,1,0,0,1,1.6,7
CANDIDATE,0,0,0,0,3.04,0
CANDIDATE,0,0,0,0,1.6,0
CANDIDATE,0,0,0,0,1.29,0
CANDIDATE,0,0,0,0,1.77,0
CANDIDATE,0,0,0,0,2.08,0
CANDIDATE,0,0,0,0,1.18,0
CANDIDATE,0,0,0,0,5.74,0
FALSE POSITIVE,0,0,1,0,34.83,1
FALSE POSITIVE,0,0,1,0,19.91,1
FALSE POSITIVE,0,0,1,0,1177.65,-1
FALSE POSITIVE,1,0,1,1,45.05,3
FALSE POSITIVE,0,0,1,0,23.23,1
CANDIDATE,0,0,0,0,3.07,0
CANDIDATE,0,0,0,0,4.23,0
CANDIDATE,0,0,0,0,6.63,0
CANDIDATE,0,0,0,0,2.04,0
FALSE POSITIVE,1,0,1,0,1.52,2
CANDIDATE,0,0,0,0,3.88,0
CANDIDATE,0,0,1,0,14.92,1
CANDIDATE,0,0,0,0,2.08,0
CANDIDATE,0,0,0,0,1.55,0
FALSE POSITIVE,1,0,1,0,44.2,2
FALSE POSITIVE,1,0,0,1,16.15,7
CANDIDATE,0,0,0,0,2.2,0
CANDIDATE,0,0,0,0,2.18,0
CANDIDATE,0,0,0,0,1.28,0
CANDIDATE,0,0,0,0,1.66,0
FALSE POSITIVE,1,1,0,0,269.98,6
FALSE POSITIVE,1,0,0,0,28.07,4
CANDIDATE,0,0,0,0,1.29,0
CANDIDATE,0,0,0,0,4.4,0
FALSE POSITIVE,1,0,0,0,11.9,4
FALSE POSITIVE,1,0,1,0,38.93,2
CANDIDATE,0,0,0,0,4.26,0
CANDIDATE,0,0,0,0,1.9,0
CANDIDATE,0,0,0,0,1.43,0
CANDIDATE,0,0,0,0,1.84,0
FALSE POSITIVE,0,0,1,0,58.56,1
CANDIDATE,0,0,0,0,2.25,0
CANDIDATE,0,0,0,0,1.69,0
FALSE POSITIVE,1,0,1,0,1.45,2
FALSE POSITIVE,1,0,0,1,1.33,7
FALSE POSITIVE,1,0,0,1,20.57,7
CANDIDATE,0,0,0,0,1.38,0
CANDIDATE,0,0,0,0,1.61,0
CANDIDATE,0,0,0,0,1.9,0
CANDIDATE,0,0,0,0,7.79,0
CANDIDATE,0,0,0,0,1.59,0
FALSE POSITIVE,0,0,1,0,9.4,1
CANDIDATE,0,0,0,0,5.3,0
CANDIDATE,0,0,0,0,2.22,0
CANDIDATE,0,0,0,0,4.3,0
FALSE POSITIVE,1,0,1,1,13.4,3
FALSE POSITIVE,0,0,1,0,44.22,1
FALSE POSITIVE,0,0,1,0,1069.01,1
CANDIDATE,0,0,0,0,9.01,0
FALSE POSITIVE,0,0,1,0,33.34,1
FALSE POSITIVE,1,0,1,1,14.77,3
CANDIDATE,0,0,0,0,7.25,0
FALSE POSITIVE,1,0,0,0,49.96,4
FALSE POSITIVE,1,0,1,1,3.07,3
CANDIDATE,0,0,0,0,1.74,0
FALSE POSITIVE,1,0,0,0,1.66,4
FALSE POSITIVE,0,0,1,0,49.25,1
CANDIDATE,0,0,0,0,3.26,0
FALSE POSITIVE,0,0,1,0,21.94,1
FALSE POSITIVE,0,0,1,0,59.19,1
FALSE POSITIVE,0,0,1,0,21.58,1
FALSE POSITIVE,0,0,1,0,187.73,1
FALSE POSITIVE,1,0,1,1,47.7,3
CANDIDATE,0,0,0,0,11.21,0
CANDIDATE,0,0,0,0,1.0,0
CANDIDATE,0,0,0,0,3.69,0
FALSE POSITIVE,1,0,0,1,4.19,7
FALSE POSITIVE,1,0,1,1,24.1,3
CANDIDATE,0,0,0,0,7.45,0
FALSE POSITIVE,1,0,1,0,27.16,2
CANDIDATE,0,0,0,0,4.42,0
FALSE POSITIVE,0,0,1,0,24.02,1
FALSE POSITIVE,1,0,0,1,4.52,7
FALSE POSITIVE,1,0,1,1,18.11,3
FALSE POSITIVE,1,0,0,0,0.58,4
CANDIDATE,0,0,0,0,1.37,0
FALSE POSITIVE,1,0,1,1,0.52,3
FALSE POSITIVE,0,0,1,0,28.41,1
FALSE POSITIVE,0,0,1,0,23.53,1
CANDIDATE,0,0,0,0,1.9,0
FALSE POSITIVE,1,0,1,1,6.17,3
CANDIDATE,0,0,0,0,1.13,0
FALSE POSITIVE,1,0,1,0,62.11,2
CANDIDATE,0,0,0,0,2.49,0
CANDIDATE,0,0,0,0,3.02,0
FALSE POSITIVE,1,0,1,1,25.72,3
CANDIDATE,0,0,0,0,1.48,0
FALSE POSITIVE,1,0,1,0,61.63,2
CANDIDATE,0,0,0,0,13.57,0
FALSE POSITIVE,1,0,1,0,31.77,2
CANDIDATE,0,0,0,0,2.85,0
FALSE POSITIVE,1,0,1,1,19.78,3
CANDIDATE,0,0,0,0,1.88,0
CANDIDATE,0,0,0,0,4.0,0
FALSE POSITIVE,0,0,1,0,25.03,1
FALSE POSITIVE,0,1,0,0,29.45,5
FALSE POSITIVE,0,0,1,0,55.23,1
CANDIDATE,0,0,0,0,2.38,0
FALSE POSITIVE,0,0,1,0,42.74,1
FALSE POSITIVE,0,0,1,0,51.74,1
CANDIDATE,0,0,0,0,1.61,0
FALSE POSITIVE,0,0,1,0,48.79,1
FALSE POSITIVE,0,0,1,0,97.54,1
FALSE POSITIVE,0,0,1,0,20.74,1
CANDIDATE,0,0,1,0,24.39,1
CANDIDATE,0,0,0,0,2.41,0
CANDIDATE,0,0,0,0,2.08,0
CANDIDATE,0,0,0,0,1.71,0
CANDIDATE,0,0,0,0,11.52,0
CANDIDATE,0,0,0,0,3.43,0
CANDIDATE,0,0,0,0,2.22,0
CANDIDATE,0,0,0,0,3.68,0
FALSE POSITIVE,1,0,0,1,1.37,7
FALSE POSITIVE,1,0,1,1,22.58,3
CANDIDATE,0,0,0,0,2.78,0
FALSE POSITIVE,0,0,1,0,15.57,1
FALSE POSITIVE,0,0,1,0,24.77,1
FALSE POSITIVE,0,0,1,0,7.21,1
FALSE POSITIVE,0,0,1,0,18.75,1
FALSE POSITIVE,1,0,0,0,4.48,4
CANDIDATE,0,0,0,0,2.12,0
FALSE POSITIVE,1,0,1,0,50.75,2
FALSE POSITIVE,0,0,1,0,379.63,1
FALSE POSITIVE,0,0,1,0,16.43,1
CANDIDATE,0,0,0,0,8.99,0
CANDIDATE,0,0,0,0,8.43,0
CANDIDATE,0,0,0,0,3.88,0
CANDIDATE,0,0,0,0,2.57,0
CANDIDATE,0,0,0,0,1.47,0
FALSE POSITIVE,1,0,1,1,2.29,3
CANDIDATE,0,0,0,0,9.46,0
CANDIDATE,0,0,0,0,2.33,0
CANDIDATE,0,0,0,0,2.94,0
CANDIDATE,0,0,0,0,2.92,0
CANDIDATE,0,0,0,0,1.61,0
FALSE POSITIVE,1,0,1,1,2.47,3
CANDIDATE,0,0,0,0,3.7,0
CANDIDATE,0,0,0,0,2.2,0
CANDIDATE,0,0,0,0,2.54,0
CANDIDATE,0,0,0,0,1.62,0
CANDIDATE,0,0,0,0,1.89,0
CANDIDATE,0,0,0,0,2.71,0
CANDIDATE,0,0,0,0,3.45,0
FALSE POSITIVE,1,0,1,1,9.27,3
CANDIDATE,0,0,0,0,3.01,0
CANDIDATE,0,0,0,0,2.16,0
CANDIDATE,0,0,0,0,2.88,0
CANDIDATE,0,0,0,0,2.45,0
CANDIDATE,0,0,0,0,1.02,0
CANDIDATE,0,0,0,0,1.1,0
CANDIDATE,0,0,0,0,1.28,0
CANDIDATE,0,0,0,0,1.31,0
CANDIDATE,0,0,0,0,1.47,0
CANDIDATE,0,0,0,0,1.66,0
CANDIDATE,0,0,0,0,1.4,0
CANDIDATE,0,0,0,0,2.28,0
CANDIDATE,0,0,0,0,3.0,0
CANDIDATE,0,0,0,0,2.27,0
FALSE POSITIVE,1,0,1,0,19.33,2
CANDIDATE,0,0,0,0,2.24,0
CANDIDATE,0,0,0,0,1.67,0
FALSE POSITIVE,0,0,1,0,72.32,1
FALSE POSITIVE,1,0,0,0,1.43,4
CANDIDATE,0,0,0,0,1.85,0
FALSE POSITIVE,1,0,1,1,1.44,3
CANDIDATE,0,0,0,0,1.44,0
CANDIDATE,0,0,0,0,3.14,0
CANDIDATE,0,0,0,0,1.94,0
CANDIDATE,0,0,0,0,1.08,0
FALSE POSITIVE,1,0,0,1,3.16,7
CANDIDATE,0,0,0,0,1.88,0
CANDIDATE,0,0,0,0,3.01,0
CANDIDATE,0,0,0,0,1.24,0
FALSE POSITIVE,1,0,0,1,1.58,7
CANDIDATE,0,0,0,0,1.84,0
CANDIDATE,0,0,0,0,1.29,0
CANDIDATE,0,0,0,0,1.77,0
CANDIDATE,0,0,0,0,1.26,0
CANDIDATE,0,0,0,0,2.86,0
CANDIDATE,0,0,0,0,3.32,0
CANDIDATE,0,0,0,0,2.6,0
CANDIDATE,0,0,0,0,1.36,0
CANDIDATE,0,0,0,0,3.13,0
CANDIDATE,0,0,0,0,2.06,0
FALSE POSITIVE,1,0,0,1,1.19,7
CANDIDATE,0,0,0,0,1.74,0
CANDIDATE,0,0,0,0,2.36,0
CANDIDATE,0,0,0,0,1.44,0
FALSE POSITIVE,0,0,1,1,88.51,11
CANDIDATE,0,0,0,0,3.2,0
FALSE POSITIVE,1,0,1,1,29.53,3
FALSE POSITIVE,1,0,0,1,1.39,7
CANDIDATE,0,0,0,0,1.37,0
FALSE POSITIVE,0,0,1,0,42.99,1
FALSE POSITIVE,0,0,1,0,23.42,1
FALSE POSITIVE,0,0,1,0,225.25,1
CANDIDATE,0,0,0,0,2.94,0
CANDIDATE,0,0,0,0,2.77,0
CANDIDATE,0,0,0,0,3.04,0
CANDIDATE,0,0,0,0,1.55,0
CANDIDATE,0,0,0,0,1.36,0
CANDIDATE,0,0,0,0,1.74,0
CANDIDATE,0,0,0,0,1.91,0
CANDIDATE,0,0,0,0,4.54,0
CANDIDATE,0,0,0,0,3.66,0
FALSE POSITIVE,0,0,1,0,10.66,1
FALSE POSITIVE,0,0,1,0,52.51,1
CANDIDATE,0,0,0,0,10.36,0
FALSE POSITIVE,0,0,0,1,5.71,10
FALSE POSITIVE,0,0,1,0,38.2,1
FALSE POSITIVE,1,0,1,1,5.39,3
FALSE POSITIVE,1,0,0,0,29.29,4
FALSE POSITIVE,0,0,1,0,37.3,1
CANDIDATE,0,0,0,0,3.84,0
FALSE POSITIVE,0,0,1,0,843.45,1
FALSE POSITIVE,1,0,1,1,43.73,3
FALSE POSITIVE,1,0,1,1,2.96,3
CANDIDATE,0,0,0,0,12.37,0
CANDIDATE,0,0,0,0,2.67,0
CANDIDATE,0,0,0,0,3.06,0
FALSE POSITIVE,0,0,1,0,2.24,1
CANDIDATE,0,0,1,0,15.75,1
FALSE POSITIVE,0,0,1,0,517.43,1
FALSE POSITIVE,0,0,1,0,836.31,1
FALSE POSITIVE,0,0,1,0,25.0,1
FALSE POSITIVE,0,0,1,0,49.52,1
FALSE POSITIVE,0,0,1,0,16.89,1
FALSE POSITIVE,0,0,1,0,12.07,1
CANDIDATE,0,0,0,0,2.0,0
FALSE POSITIVE,1,0,1,1,5.35,3
CANDIDATE,0,0,0,0,13.06,0
CANDIDATE,0,0,0,0,4.12,0
FALSE POSITIVE,0,0,1,0,31.24,1
CANDIDATE,0,0,1,0,21.65,1
FALSE POSITIVE,1,0,0,1,26.56,7
CANDIDATE,0,0,0,0,8.49,0
CANDIDATE,0,0,0,0,2.87,0
CANDIDATE,0,0,0,0,2.66,0
CANDIDATE,0,0,0,0,2.68,0
FALSE POSITIVE,1,0,1,0,35.19,2
CANDIDATE,0,0,0,0,4.44,0
CANDIDATE,0,0,0,0,1.38,0
CANDIDATE,0,0,0,0,1.52,0
FALSE POSITIVE,1,0,0,1,2.92,7
FALSE POSITIVE,0,0,1,0,16.26,1
FALSE POSITIVE,1,0,1,0,7.12,2
FALSE POSITIVE,1,0,0,0,11.52,4
FALSE POSITIVE,1,0,1,1,21.79,3
FALSE POSITIVE,1,0,0,1,2.36,7
CANDIDATE,0,0,0,0,2.15,0
CANDIDATE,0,0,0,0,12.41,0
CANDIDATE,0,0,0,0,1.2,0
CANDIDATE,0,0,0,0,2.62,0
CANDIDATE,0,0,0,0,1.92,0
CANDIDATE,0,0,0,0,1.33,0
CANDIDATE,0,0,0,0,1.23,0
CANDIDATE,0,0,0,0,3.19,0
CANDIDATE,0,0,0,0,6.45,0
CANDIDATE,0,0,0,0,1.14,0
CANDIDATE,0,0,0,0,10.3,0
CANDIDATE,0,0,0,0,1.51,0
CANDIDATE,0,0,0,0,2.74,0
CANDIDATE,0,0,0,0,2.81,0
FALSE POSITIVE,0,1,0,0,5.47,5
FALSE POSITIVE,0,1,0,0,3.82,5
FALSE POSITIVE,1,0,1,1,38.86,3
CANDIDATE,0,0,0,0,2.18,0
CANDIDATE,0,0,0,0,2.68,0
CANDIDATE,0,0,0,0,3.13,0
CANDIDATE,0,0,0,0,2.52,0
CANDIDATE,0,0,0,0,3.29,0
CANDIDATE,0,0,0,0,1.69,0
CANDIDATE,0,0,0,0,2.53,0
FALSE POSITIVE,0,0,1,0,15.4,1
FALSE POSITIVE,1,0,0,0,15.33,4
FALSE POSITIVE,0,0,1,0,24.03,1
CANDIDATE,0,0,0,0,1.22,0
CANDIDATE,0,0,0,0,2.29,0
CANDIDATE,0,0,0,0,1.55,0
CANDIDATE,0,0,0,0,2.43,0
CANDIDATE,0,0,0,0,3.39,0
CANDIDATE,0,0,0,0,2.32,0
CANDIDATE,0,0,0,0,2.24,0
FALSE POSITIVE,1,0,0,1,3.05,7
CANDIDATE,0,0,0,0,2.15,0
FALSE POSITIVE,1,0,1,1,20.03,3
CANDIDATE,0,0,0,0,2.81,0
CANDIDATE,0,0,0,0,2.41,0
CANDIDATE,0,0,0,0,2.33,0
CANDIDATE,0,0,0,0,2.19,0
CANDIDATE,0,0,0,0,1.09,0
CANDIDATE,0,0,0,0,1.4,0
FALSE POSITIVE,1,0,0,0,2.0,4
CANDIDATE,0,0,0,0,1.66,0
CANDIDATE,0,0,0,0,1.61,0
CANDIDATE,0,0,0,0,2.03,0
CANDIDATE,0,0,0,0,3.59,0
CANDIDATE,0,0,0,0,3.68,0
CANDIDATE,0,0,0,0,13.43,0
CANDIDATE,0,0,0,0,1.63,0
CANDIDATE,0,0,0,0,3.63,0
FALSE POSITIVE,1,0,0,1,3.28,7
CANDIDATE,0,0,0,0,2.04,0
CANDIDATE,0,0,0,0,2.74,0
CANDIDATE,0,0,0,0,2.59,0
FALSE POSITIVE,0,0,1,0,53.72,1
FALSE POSITIVE,0,0,1,0,10.68,1
FALSE POSITIVE,1,0,1,1,1.4,3
FALSE POSITIVE,0,0,1,0,11.18,1
FALSE POSITIVE,0,0,1,0,6.28,1
FALSE POSITIVE,0,0,0,1,25.48,10
FALSE POSITIVE,1,0,0,0,1.09,4
CANDIDATE,0,0,0,0,0.69,0
CANDIDATE,0,0,0,0,1.31,0
FALSE POSITIVE,1,0,1,0,76.51,2
CANDIDATE,0,0,0,0,10.07,0
CANDIDATE,0,0,0,0,1.16,0
CANDIDATE,0,0,0,0,3.29,0
CANDIDATE,0,0,0,0,1.6,0
CANDIDATE,0,0,0,0,2.0,0
CANDIDATE,0,0,0,0,5.12,0
CANDIDATE,0,0,0,0,70.11,0
FALSE POSITIVE,1,0,1,1,1.52,3
CANDIDATE,0,0,0,0,2.98,0
CANDIDATE,0,0,0,0,1.62,0
CANDIDATE,0,0,0,0,2.35,0
CANDIDATE,0,0,0,0,0.89,0
CANDIDATE,0,0,0,0,3.24,0
CANDIDATE,0,0,0,0,3.21,0
CANDIDATE,0,0,0,0,1.7,0
CANDIDATE,0,0,0,0,2.56,0
CANDIDATE,0,0,0,0,57.54,0
FALSE POSITIVE,0,0,1,0,17.19,1
CANDIDATE,0,0,0,0,1.66,0
CANDIDATE,0,0,0,0,0.82,0
CANDIDATE,0,0,0,0,0.66,0
CANDIDATE,0,0,0,0,2.41,0
CANDIDATE,0,0,0,0,3.51,0
CANDIDATE,0,0,0,0,2.02,0
CANDIDATE,0,0,0,0,2.36,0
CANDIDATE,0,0,0,0,2.42,0
FALSE POSITIVE,0,0,1,0,14.39,1
FALSE POSITIVE,1,0,0,1,1.64,7
CANDIDATE,0,0,0,0,1.57,0
FALSE POSITIVE,1,0,0,0,1.57,4
FALSE POSITIVE,1,0,0,1,5.76,7
CANDIDATE,0,0,0,0,4.6,0
CANDIDATE,0,0,0,0,5.82,0
FALSE POSITIVE,1,0,1,1,20.43,3
FALSE POSITIVE,1,0,0,0,1.42,4
CANDIDATE,0,0,0,0,2.14,0
CANDIDATE,0,0,0,0,1.82,0
CANDIDATE,0,0,0,0,5.75,0
CANDIDATE,0,0,0,0,3.7,0
CANDIDATE,0,0,0,0,2.62,0
CANDIDATE,0,0,0,0,10.99,0
CANDIDATE,0,0,0,0,1.51,0
CANDIDATE,0,0,0,0,1.07,0
CANDIDATE,0,0,0,0,2.41,0
CANDIDATE,0,0,0,0,36.9,0
CANDIDATE,0,0,0,0,2.2,0
FALSE POSITIVE,1,0,1,1,22.22,3
CANDIDATE,0,0,0,0,2.53,0
CANDIDATE,0,0,0,0,2.92,0
CANDIDATE,0,0,0,0,2.52,0
CANDIDATE,0,0,0,0,3.05,0
FALSE POSITIVE,0,0,1,0,43.41,1
CANDIDATE,0,0,0,0,2.23,0
CANDIDATE,0,0,0,0,2.75,0
FALSE POSITIVE,1,0,0,0,1.51,4
CANDIDATE,0,0,0,0,2.81,0
CANDIDATE,0,0,0,0,3.31,0
CANDIDATE,0,0,0,0,1.4,0
CANDIDATE,0,0,0,0,1.85,0
CANDIDATE,0,0,0,0,1.9,0
CANDIDATE,0,0,0,0,1.7,0
CANDIDATE,0,0,0,0,7.25,0
FALSE POSITIVE,0,0,1,0,14.18,1
FALSE POSITIVE,1,0,1,1,2637.6,-1
FALSE POSITIVE,0,0,1,0,13.83,1
CANDIDATE,0,0,0,0,12.63,0
CANDIDATE,0,0,0,0,1.63,0
CANDIDATE,0,0,0,0,1.63,0
FALSE POSITIVE,1,0,1,0,3.24,2
CANDIDATE,0,0,0,0,3.49,0
FALSE POSITIVE,1,0,1,1,24.03,3
CANDIDATE,0,0,1,0,12.86,1
FALSE POSITIVE,1,0,0,0,22.76,4
CANDIDATE,0,0,0,0,2.99,0
CANDIDATE,0,0,0,0,4.22,0
CANDIDATE,0,0,0,0,1.38,0
CANDIDATE,0,0,0,0,1.72,0
CANDIDATE,0,0,0,0,1.8,0
FALSE POSITIVE,0,0,1,0,34.68,1
CANDIDATE,0,0,0,0,0.99,0
FALSE POSITIVE,0,0,1,0,28.29,1
CANDIDATE,0,0,0,0,2.92,0
FALSE POSITIVE,1,0,0,0,1.64,4
CANDIDATE,0,0,1,0,14.16,1
CANDIDATE,0,0,0,0,2.57,0
FALSE POSITIVE,1,0,0,0,1.0,4
CANDIDATE,0,0,0,0,0.87,0
CANDIDATE,0,0,0,0,1.23,0
CANDIDATE,0,0,0,0,3.19,0
CANDIDATE,0,0,0,0,3.1,0
CANDIDATE,0,0,0,0,12.28,0
FALSE POSITIVE,0,1,0,0,6.47,5
CANDIDATE,0,0,0,0,1.98,0
FALSE POSITIVE,1,0,1,0,294.02,2
CANDIDATE,0,0,0,0,3.01,0
CANDIDATE,0,0,0,0,2.53,0
CANDIDATE,0,0,0,0,2.31,0
CANDIDATE,0,0,0,0,2.43,0
CANDIDATE,0,0,0,0,1.75,0
CANDIDATE,0,0,0,0,3.28,0
CANDIDATE,0,0,0,0,2.25,0
CANDIDATE,0,0,0,0,1.91,0
CANDIDATE,0,0,0,0,3.8,0
FALSE POSITIVE,1,0,0,0,2.09,4
CANDIDATE,0,0,0,0,2.58,0
CANDIDATE,0,0,0,0,1.55,0
CANDIDATE,0,0,0,0,2.5,0
CANDIDATE,0,0,0,0,1.95,0
CANDIDATE,0,0,0,0,1.78,0
CANDIDATE,0,0,0,0,2.71,0
CANDIDATE,0,0,0,0,12.73,0
CANDIDATE,0,0,0,0,1.41,0
FALSE POSITIVE,1,0,0,0,1.12,4
FALSE POSITIVE,1,0,0,0,49.34,4
CANDIDATE,0,0,0,0,3.09,0
CANDIDATE,0,0,0,0,2.07,0
FALSE POSITIVE,0,0,1,0,16.07,1
CANDIDATE,0,0,0,0,1.58,0
CANDIDATE,0,0,0,0,3.62,0
CANDIDATE,0,0,0,0,11.38,0
CANDIDATE,0,0,0,0,3.86,0
CANDIDATE,0,0,0,0,3.48,0
CANDIDATE,0,0,0,0,3.47,0
CANDIDATE,0,0,0,0,2.2,0
CANDIDATE,0,0,0,0,2.48,0
FALSE POSITIVE,1,0,0,1,1.71,7
FALSE POSITIVE,1,0,0,0,0.86,4
CANDIDATE,0,0,0,0,4.65,0
CANDIDATE,0,0,0,0,1.71,0
FALSE POSITIVE,1,0,1,1,3.18,3
CANDIDATE,0,0,0,0,3.15,0
CANDIDATE,0,0,0,0,3.06,0
CANDIDATE,0,0,0,0,11.32,0
CANDIDATE,0,0,0,0,2.33,0
CANDIDATE,0,0,0,0,1.44,0
CANDIDATE,0,0,0,0,10.89,0
CANDIDATE,0,0,0,0,2.51,0
CANDIDATE,0,0,0,0,1.99,0
FALSE POSITIVE,0,0,1,0,45.58,1
CANDIDATE,0,0,0,0,7.19,0
FALSE POSITIVE,0,0,1,0,19.31,1
FALSE POSITIVE,1,0,1,1,5.14,3
FALSE POSITIVE,0,0,1,0,27.43,1
FALSE POSITIVE,1,0,1,1,38.04,3
CANDIDATE,0,0,0,0,3.64,0
CANDIDATE,0,0,0,0,0.93,0
CANDIDATE,0,0,0,0,1.58,0
CANDIDATE,0,0,0,0,1.09,0
CANDIDATE,0,0,0,0,1.64,0
FALSE POSITIVE,0,0,1,0,13.32,1
CANDIDATE,0,0,0,0,2.4,0
CANDIDATE,0,0,0,0,1.95,0
FALSE POSITIVE,0,0,1,0,29.02,1
CANDIDATE,0,0,0,0,1.42,0
CANDIDATE,0,0,0,0,1.7,0
CANDIDATE,0,0,0,0,3.38,0
CANDIDATE,0,0,0,0,2.31,0
CANDIDATE,0,0,0,0,21.92,0
FALSE POSITIVE,0,1,0,0,33.63,5
FALSE POSITIVE,1,0,0,1,207.71,7
FALSE POSITIVE,0,0,1,0,10.15,1
CANDIDATE,0,0,0,0,10.83,0
FALSE POSITIVE,1,0,1,1,22.9,3
FALSE POSITIVE,1,0,1,1,1.82,3
CANDIDATE,0,0,0,0,1.16,0
CANDIDATE,0,0,0,0,2.49,0
CANDIDATE,0,0,0,0,1.6,0
CANDIDATE,0,0,0,0,1.78,0
CANDIDATE,0,0,0,0,2.86,0
CANDIDATE,0,0,0,0,3.15,0
CANDIDATE,0,0,0,0,2.56,0
CANDIDATE,0,0,0,0,1.6,0
CANDIDATE,0,0,0,0,2.29,0
CANDIDATE,0,0,0,0,2.92,0
CANDIDATE,0,0,0,0,2.25,0
FALSE POSITIVE,1,0,0,1,0.88,7
CANDIDATE,0,0,0,0,1.41,0
CANDIDATE,0,0,0,0,1.78,0
FALSE POSITIVE,1,0,1,1,4.54,3
CANDIDATE,0,0,0,0,2.23,0
FALSE POSITIVE,1,0,1,0,5.33,2
CANDIDATE,0,0,0,0,4.3,0
FALSE POSITIVE,1,0,0,1,2.33,7
CANDIDATE,0,0,0,0,1.12,0
CANDIDATE,0,0,0,0,1.63,0
CANDIDATE,0,0,0,0,1.1,0
CANDIDATE,0,0,0,0,1.39,0
FALSE POSITIVE,0,0,1,0,53.19,1
CANDIDATE,0,0,1,0,29.8,1
CANDIDATE,0,0,0,0,1.93,0
FALSE POSITIVE,0,0,1,0,21.19,1
CANDIDATE,0,0,0,0,1.34,0
CANDIDATE,0,0,0,0,1.3,0
CANDIDATE,0,0,0,0,2.83,0
FALSE POSITIVE,0,0,1,0,57.62,1
CANDIDATE,0,0,0,0,3.46,0
CANDIDATE,0,0,0,0,1.65,0
CANDIDATE,0,0,0,0,1.62,0
CANDIDATE,0,0,0,0,2.85,0
CANDIDATE,0,0,0,0,6.31,0
CANDIDATE,0,0,0,0,7.58,0
CANDIDATE,0,0,0,0,11.65,0
CANDIDATE,0,0,0,0,1.57,0
CANDIDATE,0,0,0,0,1.99,0
CANDIDATE,0,0,0,0,1.22,0
CANDIDATE,0,0,0,0,4.82,0
CANDIDATE,0,0,0,0,18.05,0
CANDIDATE,0,0,0,0,4.24,0
FALSE POSITIVE,0,0,1,0,38.59,1
CANDIDATE,0,0,1,0,25.74,1
